iteration,curLapTime,lastLapTime,stucktimer,damage,distRaced,distFromStart,racePos,z,speedZ,speedY,speedX,targetSpeed,rpm,skid,slip,trackPos,angle
7160, 21.942,128.124,0,0.0,7166.7,1277.6,9.0,0.35165,8.88978,2.26729,186.395,187.264861768,7626.34,0,0,-0.909746,0.0222371
7170, 22.142,128.124,0,0.0,7177.1,1288.0,9.0,0.36603,8.61038,1.14807,185.378,195.241570862,7909.48,0,0,-0.933122,0.0162461
7180, 22.342,128.124,0,0.0,7187.37,1298.27,8.0,0.369984,8.59439,1.81459,179.722,179.186700795,8099.15,0,0,-0.938266,0.00953263
7190, 22.542,128.124,0,0.0,7197.43,1308.34,8.0,0.368868,8.81273,1.56015,178.755,180.32527591,7658.96,0,0,-0.938504,0.0103422
7200, 22.742,128.124,0,0.0,7207.3,1318.21,8.0,0.3682,8.4744,1.90093,171.409,180.526574835,7539.68,0,0,-0.93088,0.00424749
7210, 22.942,128.124,0,0.0,7217.07,1327.97,8.0,0.362719,8.72299,1.13614,173.707,188.980956408,7446.63,0,0,-0.92693,0.00607747
7220, 23.142,128.124,0,0.0,7226.98,1337.89,8.0,0.363003,8.9362,2.04051,176.271,195.04521817,7571.02,0,0,-0.92582,0.0128616
7230, 23.342,128.124,0,0.0,7237.06,1347.96,8.0,0.365171,9.09727,1.8304,178.847,198.980820637,7650.79,0,0,-0.930093,0.0123684
7240, 23.542,128.124,0,0.0,7247.29,1358.19,8.0,0.366259,9.21483,2.06883,181.378,205.982813892,7784.72,0,0,-0.932639,0.0122784
7250, 23.742,128.124,0,0.0,7257.67,1368.58,8.0,0.363426,9.24123,2.09505,183.925,218.245498395,7859.34,0,0,-0.931682,0.00861925
7260, 23.942,128.124,0,0.0,7268.2,1379.11,8.0,0.354673,9.17121,1.26084,185.779,187.899154997,7938.06,0,0,-0.911538,-0.0140767
7270, 24.142,128.124,0,0.0,7278.73,1389.64,8.0,0.325983,9.53967,2.71313,187.658,190.227413133,8038.08,0,0,-0.872603,0.00170714
7280, 24.342,128.124,0,0.0,7289.3,1400.21,8.0,0.32711,9.33532,1.46311,187.868,190.687742328,7851.73,0,0,-0.853099,-0.00177073
7290, 24.542,128.124,0,0.0,7299.93,1410.84,8.0,0.325779,9.46685,1.99449,189.357,191.950681995,8116.48,0,0,-0.837524,0.00530761
7300, 24.742,128.124,0,0.0,7310.62,1421.52,8.0,0.325199,9.54376,1.19241,190.549,194.552518027,8019.71,0,0,-0.829251,0.0015074
7310, 24.942,128.124,0,0.0,7321.37,1432.27,8.0,0.325319,9.58268,1.60382,191.367,193.94527355,8195.06,0,0,-0.823725,0.00671184
7320, 25.142,128.124,0,0.0,7332.17,1443.08,8.0,0.324839,9.68027,1.67266,192.994,194.951160218,8259.46,0,0,-0.819508,0.00837946
7330, 25.342,128.124,0,0.0,7343.03,1453.94,8.0,0.324654,9.6943,1.42177,193.658,196.304806262,8194.48,0,0,-0.820867,0.00827086
7340, 25.542,128.124,0,0.0,7353.98,1464.88,8.0,0.324173,9.81731,1.69302,195.567,197.771780912,8367.41,0,0,-0.819114,0.00874555
7350, 25.742,128.124,0,0.0,7365.01,1475.92,8.0,0.323755,9.86798,1.43021,197.244,200.218277465,8431.95,0,0,-0.819597,0.00676823
7360, 25.942,128.124,0,0.0,7376.18,1487.09,8.0,0.323364,9.97695,2.35303,199.714,203.652389904,8540.86,0,0,-0.817083,0.0122074
7370, 26.142,128.124,0,0.0,7387.49,1498.4,8.0,0.322531,10.0714,1.25654,202.155,208.308982753,8635.19,0,0,-0.816656,0.00448418
7380, 26.342,128.124,0,0.0,7398.93,1509.84,8.0,0.322218,10.1148,1.93351,204.469,207.452244672,8732.31,0,0,-0.815829,0.00961185
7390, 26.542,128.124,0,0.0,7410.47,1521.38,8.0,0.322012,10.1348,1.48347,204.658,204.603038124,8550.55,0,0,-0.809282,0.00029397
7400, 26.742,128.124,0,0.0,7421.76,1532.67,8.0,0.323133,9.88691,1.55016,200.608,202.769622777,8462.52,0,0,-0.783797,-0.00879693
7410, 26.942,128.124,0,0.0,7432.96,1543.87,8.0,0.31249,11.8109,0.34572,200.723,202.27252889,8543.49,0,0,-0.742816,-0.0159193
7420, 27.142,128.124,0,0.0,7444.12,1555.03,8.0,0.332567,10.7123,0.474484,200.921,201.382725957,8381.58,0,0,-0.71444,-0.00866306
7430, 27.342,128.124,0,0.0,7455.27,1566.18,8.0,0.328854,7.2968,0.440355,200.682,201.57857657,8568.08,0,0,-0.697143,-0.00328314
7440, 27.542,128.124,0,0.0,7466.43,1577.34,8.0,0.321434,8.32171,0.410699,200.939,202.652499127,8396.42,0,0,-0.692884,0.00343025
7450, 27.742,128.124,0,0.0,7477.61,1588.52,8.0,0.325783,7.66048,0.921815,201.56,202.812747722,8418.16,0,0,-0.704316,0.016018
7460, 27.942,128.124,0,0.0,7488.83,1599.74,8.0,0.329006,6.1465,0.897948,202.89,206.436123433,8694.52,0,0,-0.73873,0.0278624
7470, 28.142,128.124,0,0.0,7500.21,1611.12,8.0,0.319683,5.76279,0.728297,204.564,207.313337704,8713.02,0,0,-0.79344,0.0257206
7480, 28.342,128.124,0,0.0,7511.75,1622.66,8.0,0.318768,7.05021,0.411467,205.985,207.979435146,8609.13,0,0,-0.81983,0.00491953
7490, 28.542,128.124,0,0.0,7523.32,1634.23,8.0,0.324203,6.51154,0.56101,206.213,208.698540279,8817.17,0,0,-0.806008,-0.0130478
7500, 28.742,128.124,0,0.0,7534.91,1645.82,8.0,0.328739,4.71014,0.442691,207.299,210.016987939,8749.5,0,0,-0.75344,-0.0328701
7510, 28.942,128.124,0,0.0,7546.52,1657.43,8.0,0.333275,1.56724,0.0263482,207.619,211.049264238,8910.42,0,0,-0.657709,-0.0567816
7520, 29.142,128.124,0,0.0,7558.11,1669.02,8.0,0.324627,-0.33268,1.3348,209.264,333,8923.14,0,0,-0.534605,-0.0458986
7530, 29.342,128.124,0,0.0,7569.8,1680.71,8.0,0.320103,0.0132424,0.485082,211.84,214.360770303,9031.64,0,0,-0.436487,-0.0392735
7540, 29.542,128.124,0,0.0,7581.6,1692.51,8.0,0.319962,-0.0102451,0.0568493,213.216,215.503586238,8998.4,0,0,-0.351324,-0.0380461
7550, 29.742,128.124,0,0.0,7593.47,1704.38,8.0,0.319576,-0.00371755,0.0619489,214.363,216.632885039,9136.83,0,0,-0.272911,-0.0353807
7560, 29.942,128.124,0,0.0,7605.41,1716.32,8.0,0.319263,-0.00362802,0.112312,215.742,218.014246474,9114.85,0,0,-0.194525,-0.0349636
7570, 30.142,128.124,0,0.0,7617.42,1728.33,8.0,0.31892,-0.00342882,-0.0263074,217.001,219.158098932,9245.12,0,0,-0.116307,-0.035741
7580, 30.342,128.124,0,0.0,7629.5,1740.41,8.0,0.318581,-0.00356195,-0.0765114,218.182,220.3853928,9209.98,0,0,-0.0372743,-0.0359076
7590, 30.542,128.124,0,0.0,7641.65,1752.55,8.0,0.318298,-0.0035904,0.717124,219.111,221.019806916,9333.43,0,0,0.0384619,-0.0267296
7600, 30.742,128.124,0,0.0,7653.72,1764.63,8.0,0.318504,0.0176448,1.40053,216.761,248.432393411,9235.52,0,0,0.0852486,-0.00542212
7610, 30.942,128.124,0,0.0,7665.83,1776.74,8.0,0.319241,-0.0892903,0.262872,219.118,238.269038295,9333.88,0,0,0.0998725,-0.00224304
7620, 31.142,128.124,0,0.0,7678.05,1788.96,8.0,0.320374,-0.737466,0.303665,216.948,223.634922383,8567.77,0,0,0.103525,0.000998139
7630, 31.342,128.124,0,0.0,7689.97,1800.88,8.0,0.321274,-1.21335,-0.503189,213.05,214.030198892,8521.15,0,0,0.107452,-0.00617588
7640, 31.542,128.124,0,0.0,7701.41,1812.32,8.0,0.322346,-1.51016,-0.515417,198.682,199.164624542,7578.72,0,0,0.120379,-0.0111514
7650, 31.742,128.124,0,0.0,7712.09,1823.0,8.0,0.326141,-1.75279,-0.301152,190.849,191.411157727,7967.54,0,0,0.139704,-0.0143424
7660, 31.942,128.124,0,0.0,7722.48,1833.39,8.0,0.326683,-1.99233,-0.477173,185.313,188.768626184,8171.63,0,0,0.168647,-0.0212518
7670, 32.142,128.124,0,0.0,7732.46,1843.37,8.0,0.327076,-2.02728,-0.282603,169.372,168.754755721,6595.01,0,0,0.206369,-0.0231199
7680, 32.342,128.124,0,0.0,7741.46,1852.38,8.0,0.331852,-1.99687,-0.119224,161.01,332.401485136,8934.94,0,0,0.242846,-0.0261306
7690, 32.542,128.124,0,0.0,7750.52,1861.43,8.0,0.331982,-2.29448,-0.95994,165.037,297.102317288,9050.5,0,0,0.29846,-0.0500753
7700, 32.742,128.124,0,0.0,7759.78,1870.69,8.0,0.330948,-2.42395,-0.843643,168.902,324.783802174,9244.15,0,0,0.390229,-0.0690273
7710, 32.942,128.124,0,0.0,7769.24,1880.16,8.0,0.330135,-2.54295,-0.719019,172.582,309.955288999,9434.93,0,0,0.514733,-0.0842842
7720, 33.142,128.124,0,0.0,7778.89,1889.8,8.0,0.329227,-2.6269,-0.605093,175.386,333,8895.48,0,0,0.667983,-0.0973948
7730, 33.342,128.124,0,0.0,7788.92,1899.83,8.0,0.335392,-3.56332,-1.00331,177.23,333,7670.2,0,0,0.835741,-0.052799
7740, 33.542,128.124,0,0.0,7799.46,1910.37,8.0,0.330692,-4.74965,-2.73266,176.164,333,7358.33,0,0,0.786724,0.0592546
7750, 33.742,128.124,0,0.0,7809.55,1920.46,8.0,0.326962,-4.41687,-1.91719,177.63,333,7597.46,0,0,0.615201,0.103858
7760, 33.942,128.124,0,0.0,7819.47,1930.39,8.0,0.328331,-3.79531,-1.20811,180.684,333,7742.28,0,0,0.421164,0.0879805
7770, 34.142,128.124,0,0.0,7829.56,1940.47,8.0,0.328156,-4.18856,-0.939281,183.768,333,7866.0,0,0,0.267911,0.0683327
7780, 34.342,128.124,0,0.0,7839.84,1950.75,8.0,0.326397,-4.15664,-0.730232,186.856,333,7992.5,0,0,0.145159,0.0547295
7790, 34.542,128.124,0,0.0,7850.29,1961.2,8.0,0.324572,-3.85859,-0.429758,189.933,333,8117.0,0,0,0.0427615,0.0471976
7800, 34.742,128.124,0,0.0,7860.91,1971.83,8.0,0.322746,-3.25152,-0.547222,192.962,333,8250.87,0,0,-0.0444808,0.0362573
7810, 34.942,128.124,0,0.0,7871.71,1982.63,8.0,0.321684,-2.40984,-0.931451,195.934,333,8373.65,0,0,-0.102539,0.0153227
7820, 35.142,128.124,0,0.0,7882.69,1993.6,8.0,0.325832,-2.97255,-0.374835,198.865,333,8503.35,0,0,-0.125422,0.00235772
7830, 35.342,128.124,0,0.0,7893.82,2004.73,8.0,0.323961,-3.25533,0.0920382,201.725,333,8616.97,0,0,-0.124268,-0.00402379
7840, 35.542,128.124,0,0.0,7905.11,2016.02,8.0,0.322176,-3.22258,0.117148,204.492,333,8727.68,0,0,-0.108088,-0.0106972
7850, 35.742,128.124,0,0.0,7916.55,2027.46,8.0,0.320229,-2.87215,0.118986,207.162,333,8833.85,0,0,-0.0773704,-0.0177387
7860, 35.942,128.124,0,0.0,7928.13,2039.04,8.0,0.318205,-2.17343,0.0605032,209.725,333,8935.66,0,0,-0.0305176,-0.026014
7870, 36.142,128.124,0,0.0,7939.85,2050.76,8.0,0.316164,-1.09642,0.605284,212.166,333,9033.87,0,0,0.0318714,-0.0261309
7880, 36.342,128.124,0,0.0,7951.7,2062.61,8.0,0.315804,0.119169,1.04438,214.457,333,9132.41,0,0,0.0839956,-0.0128301
7890, 36.542,128.124,0,0.0,7963.67,2074.58,8.0,0.31942,-0.0133468,0.599458,216.677,333,9230.6,0,0,0.110297,-0.00484741
7900, 36.742,128.124,0,0.0,7975.77,2086.68,8.0,0.31856,0.0270329,0.0197145,218.836,333,9318.18,0,0,0.12301,-0.00500691
7910, 36.942,128.124,0,0.0,7987.98,2098.9,8.0,0.314846,0.856464,-0.00176895,220.912,333,9398.83,0,0,0.134342,-0.00511253
7920, 37.142,128.124,0,0.0,8000.31,2111.22,8.0,0.314537,1.64702,0.000111031,222.891,333,9482.51,0,0,0.145704,-0.00510824
7930, 37.342,128.124,0,0.0,8012.75,2123.66,8.0,0.314156,2.3529,-4.7446e-05,224.789,333,9559.35,0,0,0.157295,-0.00510943
7940, 37.542,128.124,0,0.0,8025.28,2136.19,8.0,0.313995,2.98999,0.00278866,226.02,333,9583.22,0,0,0.168517,-0.0050571
7950, 37.742,128.124,0,0.0,8037.84,2148.75,8.0,0.314278,3.52671,0.326202,226.166,333,9517.76,0,0,0.178968,-0.00125027
7960, 37.942,128.124,0,0.0,8050.4,2161.32,8.0,0.314772,3.96333,0.493919,226.276,333,9523.24,0,0,0.177321,0.0065496
7970, 38.142,128.124,0,0.0,8062.98,2173.89,8.0,0.315018,4.29595,0.976511,226.359,333,9527.68,0,0,0.155045,0.0211868
7980, 38.342,128.124,0,0.0,8075.55,2186.46,8.0,0.315302,4.52773,1.30889,226.41,333,9530.52,0,0,0.0945598,0.0419805
7990, 38.542,128.124,0,0.0,8087.9,2198.82,8.0,0.31764,4.48038,0.399797,212.861,210.237976287,8339.54,0,0,0.00212288,0.04506
8000, 38.742,128.124,0,0.0,8099.19,2210.1,8.0,0.322828,4.20297,-0.750271,200.205,333,8633.17,0,0,-0.0842481,0.0339606
8010, 38.942,128.124,0,0.0,8110.21,2221.12,8.0,0.324173,4.04086,-0.502774,194.813,194.952259282,7559.06,0,0,-0.148723,0.0253197
8020, 39.142,128.124,0,0.0,8120.68,2231.59,8.0,0.326996,3.71956,-0.542265,179.619,182.113113258,6918.33,0,0,-0.196196,0.0202469
8030, 39.342,128.124,0,0.0,8130.18,2241.1,8.0,0.329796,3.51744,0.0195978,162.617,165.70696079,6064.63,0,0,-0.235266,0.0225797
8040, 39.542,128.124,0,0.0,8138.99,2249.9,8.0,0.33173,3.63751,-0.0504257,151.341,155.84977763,5866.93,0,0,-0.271291,0.0221601
8050, 39.742,128.124,0,0.0,8147.3,2258.21,8.0,0.333881,3.61575,-0.0316039,143.761,244.690502155,5534.19,0,0,-0.305048,0.0220126
8060, 39.942,128.124,0,0.0,8155.3,2266.22,8.0,0.334244,3.63728,0.0173407,146.008,229.450681837,8023.46,0,0,-0.337805,0.022715
8070, 40.142,128.124,0,0.0,8163.53,2274.45,8.0,0.334038,3.61079,0.126057,150.235,208.186223924,8276.51,0,0,-0.372699,0.0263648
8080, 40.342,128.124,0,0.0,8171.68,2282.59,8.0,0.335117,3.24755,0.190437,145.652,188.624518211,7851.37,0,0,-0.413065,0.030283
8090, 40.542,128.124,0,0.0,8179.87,2290.78,8.0,0.335308,2.92248,0.234559,149.616,172.379012227,8251.5,0,0,-0.459071,0.035319
8100, 40.742,128.124,0,0.0,8188.05,2298.97,8.0,0.336044,2.30338,0.0805625,144.938,154.557245411,7903.44,0,0,-0.512815,0.0389072
8110, 40.942,128.124,0,0.0,8196.04,2306.95,8.0,0.337212,1.58977,0.257646,137.814,133.481438399,6569.73,0,0,-0.572952,0.0447072
8120, 41.142,128.124,0,0.0,8203.2,2314.11,8.0,0.339012,0.829285,0.0563277,123.257,128.556110129,9112.86,0,0,-0.629504,0.0462701
8130, 41.342,128.124,0,0.0,8210.07,2320.98,8.0,0.339539,0.206098,0.269818,125.182,142.085612532,8981.61,0,0,-0.695118,0.0611556
8140, 41.542,128.124,0,0.0,8217.06,2327.97,8.0,0.339695,-0.79372,0.357101,126.962,128.811396226,6692.89,0,0,-0.780221,0.0770183
8150, 41.742,128.124,0,0.0,8223.8,2334.71,8.0,0.343616,-1.11152,1.97244,112.73,116.125958417,5361.51,0,0,-0.876563,0.0979923
8160, 41.942,128.124,0,0.0,8230.2,2341.11,8.0,0.382061,-1.49048,0.379101,103.172,82.3663946528,6316.33,0,0,-0.946561,0.031232
8170, 42.142,128.124,0,0.0,8235.97,2346.88,8.0,0.371925,-1.70385,-1.71074,93.2278,146.423687937,9565.38,0,0,-0.938569,-0.0572933
8180, 42.342,128.124,0,0.0,8241.53,2352.44,8.0,0.354904,-2.26487,0.61102,93.7208,160.038328389,6637.7,0,0,-0.892192,-0.0425162
8190, 42.542,128.124,0,0.0,8247.15,2358.06,8.0,0.34079,-2.30683,1.52614,95.8104,168.050645538,7498.48,0,0,-0.851389,-0.0163172
8200, 42.742,128.124,0,0.0,8252.9,2363.81,8.0,0.342052,-2.52503,2.03802,98.2228,170.760090134,7033.58,0,0,-0.829242,0.00777042
8210, 42.942,128.124,0,0.0,8258.76,2369.67,8.0,0.342182,-2.88581,2.33039,100.012,117.032388526,7914.79,0,0,-0.826922,0.032778
8220, 43.142,128.124,0,0.0,8264.75,2375.66,8.0,0.342266,-3.14059,2.3386,102.484,109.86597561,7337.76,0,0,-0.844352,0.0450127
8230, 43.342,128.124,0,0.0,8270.89,2381.8,8.0,0.345772,-3.33941,1.21905,104.566,106.971358094,8097.03,0,0,-0.865141,0.0263207
8240, 43.542,128.124,0,0.0,8277.17,2388.08,8.0,0.348869,-3.49103,1.84976,107.057,105.296467768,7638.02,0,0,-0.873269,0.0229305
8250, 43.742,128.124,0,0.0,8283.28,2394.19,8.0,0.347466,-3.09647,3.32806,102.549,107.549594039,8111.1,0,0,-0.869844,0.0371863
8260, 43.942,128.124,0,0.0,8289.45,2400.36,8.0,0.350872,-3.45499,1.77512,104.203,104.069451485,7092.06,0,0,-0.876724,0.0185461
8270, 44.142,128.124,0,0.0,8295.41,2406.32,8.0,0.348549,-3.01188,2.08962,100.506,115.014865327,7951.98,0,0,-0.870536,0.0229638
8280, 44.342,128.124,0,0.0,8301.46,2412.36,8.0,0.349556,-3.21494,1.31382,103.061,114.796451195,7399.82,0,0,-0.87401,0.0167596
8290, 44.542,128.124,0,0.0,8307.65,2418.56,8.0,0.352053,-3.22738,2.43249,104.925,106.656645346,8284.54,0,0,-0.878969,0.0257685
8300, 44.742,128.124,0,0.0,8313.97,2424.88,8.0,0.34907,-3.49552,1.90483,107.06,118.196652737,7690.4,0,0,-0.87682,0.0138755
8310, 44.942,128.124,0,0.0,8320.39,2431.29,8.0,0.35025,-3.57375,2.90089,108.796,113.437378996,8546.4,0,0,-0.874864,0.0267344
8320, 45.142,128.124,0,0.0,8326.91,2437.82,8.0,0.346375,-4.11619,1.85353,111.191,134.379696082,7975.31,0,0,-0.869804,0.00917721
8330, 45.342,128.124,0,0.0,8333.53,2444.44,8.0,0.344748,-4.28645,3.06436,112.806,137.002040787,8782.82,0,0,-0.864813,0.0263453
8340, 45.542,128.124,0,0.0,8340.25,2451.16,8.0,0.34387,-4.75797,1.8575,115.045,226.71066091,8236.39,0,0,-0.86242,0.0137882
8350, 45.742,128.124,0,0.0,8347.1,2458.0,8.0,0.340689,-3.87469,2.98372,116.484,328.466894571,9031.45,0,0,-0.864018,0.0315647
8360, 45.942,128.124,0,0.0,8354.01,2464.92,8.0,0.342655,-2.76794,1.55962,118.561,333,8519.05,0,0,-0.873607,0.0158072
8370, 46.142,128.124,0,0.0,8360.98,2471.88,8.0,0.342171,-4.11228,0.629018,120.286,333,9236.23,0,0,-0.851993,-0.0368316
8380, 46.342,128.124,0,0.0,8367.82,2478.73,8.0,0.33902,-4.68527,0.0849585,122.518,333,8787.42,0,0,-0.78161,-0.0586457
8390, 46.542,128.124,0,0.0,8374.66,2485.57,8.0,0.337406,-4.55439,-0.0288325,124.243,333,9438.81,0,0,-0.709648,-0.0573552
8400, 46.742,128.124,0,0.0,8381.61,2492.52,8.0,0.337299,-4.55835,0.111333,126.424,333,9445.24,0,0,-0.638591,-0.0538239
8410, 46.942,128.124,0,0.0,8388.7,2499.61,8.0,0.33713,-4.57897,-0.00943318,129.341,333,7136.32,0,0,-0.568846,-0.053663
8420, 47.142,128.124,0,0.0,8396.0,2506.91,8.0,0.336882,-4.67167,0.0521043,133.947,333,7383.41,0,0,-0.498751,-0.0514085
8430, 47.342,128.124,0,0.0,8403.56,2514.47,8.0,0.336199,-4.7585,0.0460475,138.561,333,7635.5,0,0,-0.428722,-0.0497215
8440, 47.542,128.124,0,0.0,8411.38,2522.29,8.0,0.335501,-4.85041,0.170246,143.179,333,7887.72,0,0,-0.359525,-0.0446091
8450, 47.742,128.124,0,0.0,8419.46,2530.37,8.0,0.334763,-4.95012,0.419157,147.796,333,8140.02,0,0,-0.299618,-0.0323682
8460, 47.942,128.124,0,0.0,8427.79,2538.71,8.0,0.333982,-5.05662,0.47837,152.412,333,8392.65,0,0,-0.255318,-0.0189581
8470, 48.142,128.124,0,0.0,8436.39,2547.3,8.0,0.33285,-5.10811,0.544807,156.924,333,8622.71,0,0,-0.232906,-0.00392127
8480, 48.342,128.124,0,0.0,8445.23,2556.14,8.0,0.331924,-5.08931,0.167405,161.249,198.215310848,8843.28,0,0,-0.22825,0.000724077
8490, 48.542,128.124,0,0.0,8454.3,2565.22,8.0,0.331299,-5.07932,-0.000998385,165.379,176.123270283,9058.98,0,0,-0.228724,0.00124717
8500, 48.742,128.124,0,0.0,8463.6,2574.51,8.0,0.330418,-5.08971,0.0611215,169.324,190.20445993,9263.09,0,0,-0.233029,0.00377417
8510, 48.942,128.124,0,0.0,8472.96,2583.87,8.0,0.32802,-4.81894,0.0271031,161.403,164.669677957,7800.06,0,0,-0.239269,0.00410128
8520, 49.142,128.124,0,0.0,8481.68,2592.59,8.0,0.33176,-4.44244,0.263458,154.76,158.220004951,8242.42,0,0,-0.248204,0.00961351
8530, 49.342,128.124,0,0.0,8490.07,2600.98,8.0,0.331022,-4.13126,0.109006,143.971,261.707038431,6795.18,0,0,-0.261692,0.0100486
8540, 49.542,128.124,0,0.0,8498.16,2609.07,8.0,0.335348,-4.24757,0.139568,147.742,249.673269541,8127.84,0,0,-0.277605,0.0132618
8550, 49.742,128.124,0,0.0,8506.41,2617.32,8.0,0.332905,-4.22873,0.194183,144.686,228.709319109,7108.4,0,0,-0.297434,0.0156052
8560, 49.942,128.124,0,0.0,8514.52,2625.44,8.0,0.334978,-4.26336,0.0647717,148.198,200.018763693,8152.71,0,0,-0.320933,0.0174758
8570, 50.142,128.124,0,0.0,8522.75,2633.66,8.0,0.33283,-4.2332,0.268547,144.671,186.200884897,6997.16,0,0,-0.34979,0.0229263
8580, 50.342,128.124,0,0.0,8530.89,2641.8,8.0,0.335144,-4.37807,0.0549796,148.637,170.577106586,8180.67,0,0,-0.383523,0.0242105
8590, 50.542,128.124,0,0.0,8539.09,2650.01,8.0,0.332878,-4.31817,0.327634,144.852,151.322951961,7474.18,0,0,-0.422643,0.0308168
8600, 50.742,128.124,0,0.0,8547.0,2657.91,8.0,0.332893,-4.14629,0.183875,134.329,129.857946697,6412.8,0,0,-0.46609,0.0321317
8610, 50.942,128.124,0,0.0,8553.89,2664.81,8.0,0.334972,-3.49446,0.152259,116.364,119.061861319,6444.08,0,0,-0.504967,0.0346227
8620, 51.142,128.124,0,0.0,8560.28,2671.19,8.0,0.337769,-3.53226,0.478562,108.901,111.281610265,6785.48,0,0,-0.55027,0.0458024
8630, 51.342,128.124,0,0.0,8566.17,2677.09,8.0,0.339386,-3.45965,0.130417,102.643,103.918512259,6173.99,0,0,-0.598494,0.0486863
8640, 51.542,128.124,0,0.0,8571.68,2682.59,8.0,0.340939,-3.40197,0.158608,98.1263,95.5311755845,6327.7,0,0,-0.649254,0.0575228
8650, 51.742,128.124,0,0.0,8576.74,2687.65,8.0,0.3403,-3.06844,0.28838,89.5918,113.827634637,6960.13,0,0,-0.702549,0.0663619
8660, 51.942,128.124,0,0.0,8581.79,2692.7,8.0,0.342131,-3.36244,0.0274267,92.6538,107.850047886,6658.05,0,0,-0.76404,0.0697134
8670, 52.142,128.124,0,0.0,8587.01,2697.92,8.0,0.341179,-3.40833,0.20402,95.8394,104.292862851,7442.62,0,0,-0.835504,0.0824044
8680, 52.342,128.124,0,0.0,8592.43,2703.34,8.0,0.349619,-3.05001,0.660832,95.2969,171.963925356,5468.04,0,0,-0.918442,0.0848587
8690, 52.542,128.124,0,0.0,8598.03,2708.94,8.0,0.378283,-3.60311,0.583905,94.2536,141.020046994,7563.5,0,0,-0.962481,0.0236757
8700, 52.742,128.124,0,0.0,8603.8,2714.71,8.0,0.368557,-3.73328,0.575258,97.7254,140.173353282,7513.71,0,0,-0.956449,-0.0197678
8710, 52.942,128.124,0,0.0,8609.71,2720.63,8.0,0.356089,-4.11858,1.32178,99.5277,141.527147773,7106.35,0,0,-0.91657,-0.0329053
8720, 53.142,128.124,0,0.0,8615.76,2726.67,8.0,0.342827,-4.31485,2.55581,102.199,141.306510832,8128.91,0,0,-0.87048,-0.0221822
8730, 53.342,128.124,0,0.0,8622.34,2733.25,8.0,0.339731,-4.50963,4.89763,103.209,135.949012441,7337.2,0,0,-0.781329,-0.0761802
8740, 53.542,128.124,0,0.0,8629.0,2739.91,8.0,0.339296,-4.483,9.15886,103.939,133.778847655,8730.51,0,0,-0.592548,-0.156961
8750, 53.742,128.124,0,0.0,8635.26,2746.17,8.0,0.33947,-3.71538,10.6432,102.575,134.624314081,9583.95,0,0,-0.245052,-0.329138
8760, 53.942,128.124,0,0.0,8640.56,2751.47,8.0,0.340408,-3.40256,9.72942,100.423,143.908137835,9583.95,0,0,0.117342,-0.188029
8770, 54.142,128.124,0,0.0,8646.02,2756.93,8.0,0.340811,-3.5219,5.28984,100.663,333,9592.63,0,0,0.332048,-0.0917956
8780, 54.342,128.124,0,0.0,8651.65,2762.56,8.0,0.339716,-3.42792,1.89658,102.98,333,7389.09,0,0,0.426865,-0.0329978
8790, 54.542,128.124,0,0.0,8657.43,2768.34,8.0,0.339819,-3.3009,0.574488,105.219,333,8158.59,0,0,0.4564,-0.00627106
8800, 54.742,128.124,0,0.0,8663.35,2774.26,8.0,0.339722,-3.33778,0.156679,107.966,333,7751.37,0,0,0.46059,0.00294954
8810, 54.942,128.124,0,0.0,8669.41,2780.32,8.0,0.339424,-3.34569,-0.0132461,110.183,333,8519.67,0,0,0.4568,0.00425464
8820, 55.142,128.124,0,0.0,8675.61,2786.52,8.0,0.339264,-3.37065,-0.0378969,112.788,333,8092.22,0,0,0.451673,0.00428611
8830, 55.342,128.124,0,0.0,8681.93,2792.84,8.0,0.338871,-3.39995,0.00702827,114.818,333,8819.82,0,0,0.446348,0.00478775
8840, 55.542,128.124,0,0.0,8688.38,2799.29,8.0,0.338709,-3.44769,0.101543,117.208,333,8405.11,0,0,0.439626,0.00799686
8850, 55.742,128.124,0,0.0,8694.94,2805.85,8.0,0.338408,-3.49805,0.122981,119.06,333,9101.35,0,0,0.429135,0.0115293
8860, 55.942,128.124,0,0.0,8701.62,2812.53,8.0,0.338247,-3.57524,0.144462,121.279,333,8698.0,0,0,0.414414,0.0143665
8870, 56.142,128.124,0,0.0,8708.4,2819.31,8.0,0.337997,-3.65621,-0.0207913,122.991,333,9362.97,0,0,0.398776,0.0120958
8880, 56.342,128.124,0,0.0,8715.29,2826.2,8.0,0.338154,-3.81027,0.0543954,125.065,333,8967.97,0,0,0.382844,0.012862
8890, 56.542,128.124,0,0.0,8722.3,2833.21,8.0,0.337969,-4.04138,-0.0281509,127.503,333,7019.49,0,0,0.368005,0.0112541
8900, 56.742,128.124,0,0.0,8729.46,2840.36,8.0,0.337013,-4.07879,-0.0060541,130.973,333,7217.0,0,0,0.352564,0.0114921
8910, 56.942,128.124,0,0.0,8736.86,2847.77,8.0,0.335695,-3.90694,0.0215156,135.546,333,7469.35,0,0,0.336663,0.0117181
8920, 57.142,128.124,0,0.0,8744.52,2855.42,8.0,0.334251,-3.50018,0.0607879,140.109,333,7716.97,0,0,0.320808,0.01175
8930, 57.342,128.124,0,0.0,8752.43,2863.34,8.0,0.334515,-3.36683,-0.00558834,144.661,333,7968.48,0,0,0.305475,0.01067
